10.9.0.11 N; 16146153/417479,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.70 N; 29290265/757337,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.71 N; 34894317/902237,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.72 N; 34894317/902237,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.73 N; 28965003/748927,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.74 N; 28965003/748927,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.75 N; 28965003/748927,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.76 N; 28965003/748927,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.77 N; 24672695/637944,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.78 N; 24672695/637944,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.79 N; 3290768/85087,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.80 N; 3290768/85087,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.81 N; 3290768/85087,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.82 N; 3290768/85087,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.83 N; 34012127/879427,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.84 N; 34012127/879427,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.85 N; 14869001/384457,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.86 N; 14869001/384457,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.87 N; 14869001/384457,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.88 N; 14869001/384457,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.89 N; 16958008/438471,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.90 N; 16958008/438471,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.91 N; 8654339/223769,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.92 N; 8654339/223769,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.93 N; 8654339/223769,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.94 N; 8654339/223769,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.95 N; 36192868/935813,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.96 N; 36192868/935813,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.97 N; 22490551/581522,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.98 N; 22490551/581522,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.99 N; 22490551/581522,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.100 N; 22490551/581522,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.101 N; 29008538/750053,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.102 N; 29008538/750053,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.103 N; 26689954/690103,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.104 N; 26689954/690103,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.105 N; 26689954/690103,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.106 N; 26689954/690103,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.107 N; 21957523/567740,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.108 N; 21957523/567740,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.109 N; 7175006/185519,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.110 N; 7175006/185519,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.111 N; 7175006/185519,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.112 N; 7175006/185519,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.113 N; 7640037/197543,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.114 N; 7640037/197543,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.115 N; 10991640/284203,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.116 N; 10991640/284203,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.117 N; 10991640/284203,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.118 N; 10991640/284203,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.119 N; 7195309/186044,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.120 N; 7195309/186044,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.121 N; 29194135/754852,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.122 N; 29194135/754852,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.123 N; 29194135/754852,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.124 N; 29194135/754852,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.125 N; 12070756/312105,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.126 N; 12070756/312105,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.127 N; 38605227/998188,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.128 N; 38605227/998188,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.129 N; 38605227/998188,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.130 N; 38605227/998188,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.131 N; 11025671/285083,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.132 N; 11025671/285083,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.133 N; 6602029/170704,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.134 N; 6602029/170704,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.135 N; 6602029/170704,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.136 N; 6602029/170704,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.137 N; 32787603/847766,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.138 N; 32787603/847766,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.139 N; 37394529/966884,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.140 N; 37394529/966884,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.141 N; 37394529/966884,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.142 N; 37394529/966884,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.143 N; 30467508/787777,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.144 N; 30467508/787777,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.145 N; 33328940/861763,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.146 N; 33328940/861763,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.147 N; 33328940/861763,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.148 N; 33328940/861763,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.149 N; 12481793/322733,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.150 N; 12481793/322733,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.151 N; 2214586/57261,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.152 N; 2214586/57261,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.153 N; 2214586/57261,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.154 N; 2214586/57261,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.155 N; 35165661/909254,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.156 N; 35165661/909254,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.157 N; 36123727/934026,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.158 N; 36123727/934026,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.159 N; 36123727/934026,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.160 N; 36123727/934026,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.161 N; 18240773/471639,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.162 N; 18240773/471639,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.163 N; 29213301/755348,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.164 N; 29213301/755348,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.165 N; 29213301/755348,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.166 N; 29213301/755348,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.167 N; 16218557/419352,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.168 N; 16218557/419352,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.169 N; 38405060/993013,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.170 N; 38405060/993013,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.171 N; 38405060/993013,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.172 N; 38405060/993013,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.173 N; 16841305/435454,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.174 N; 16841305/435454,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.175 N; 37897057/979878,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.176 N; 37897057/979878,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.177 N; 37897057/979878,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.178 N; 37897057/979878,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.179 N; 20061059/518705,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.180 N; 20061059/518705,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.181 N; 36729950/949701,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.182 N; 36729950/949701,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.183 N; 36729950/949701,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.184 N; 36729950/949701,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.185 N; 32106355/830152,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.186 N; 32106355/830152,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.187 N; 29715103/768323,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.188 N; 29715103/768323,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.189 N; 29715103/768323,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.190 N; 29715103/768323,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
